Time	Headset_on	CE_Pos	CE_Rot	LE_Pos	LE_Rot	RE_Pos	RE_Rot	LH_Pos	LH_Rot	RH_Pos	RH_Rot	Menu_Exists	Menu_Bounds	Menu_SM_Bounds	Menu_Page_Viewed	Menu_Panel_Viewed	Model_Name	Model_Centre	Model_Size	Preview_Name	Preview_Corners	
48.862	1	(-0.11, 1.69, 0.50)	(0.27339, 0.06598, -0.02317, 0.95936)	(-0.14, 1.69, 0.50)	(0.27339, 0.06598, -0.02317, 0.95936)	(-0.08, 1.69, 0.50)	(0.27339, 0.06598, -0.02317, 0.95936)	(-0.25, 1.32, 0.62)	(0.09478, 0.08985, -0.04043, -0.99061)	(0.09, 1.24, 0.65)	(-0.16825, -0.08648, 0.03941, -0.98115)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
48.88422	1	(-0.11, 1.69, 0.50)	(0.27225, 0.06535, -0.02228, 0.95975)	(-0.14, 1.69, 0.50)	(0.27225, 0.06535, -0.02228, 0.95975)	(-0.08, 1.69, 0.50)	(0.27225, 0.06535, -0.02228, 0.95975)	(-0.25, 1.32, 0.62)	(0.09393, 0.08971, -0.04048, -0.99070)	(0.09, 1.24, 0.65)	(-0.16720, -0.08663, 0.03800, -0.98137)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
48.90642	1	(-0.11, 1.69, 0.50)	(0.27169, 0.06431, -0.02162, 0.95999)	(-0.14, 1.69, 0.50)	(0.27169, 0.06431, -0.02162, 0.95999)	(-0.08, 1.69, 0.50)	(0.27169, 0.06431, -0.02162, 0.95999)	(-0.25, 1.32, 0.62)	(0.09214, 0.08941, -0.03965, -0.99093)	(0.09, 1.24, 0.65)	(-0.16602, -0.08983, 0.03392, -0.98144)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
48.92865	1	(-0.11, 1.69, 0.50)	(0.27082, 0.06340, -0.02127, 0.96031)	(-0.14, 1.69, 0.50)	(0.27082, 0.06340, -0.02127, 0.96031)	(-0.08, 1.69, 0.50)	(0.27082, 0.06340, -0.02127, 0.96031)	(-0.25, 1.32, 0.63)	(0.08978, 0.08884, -0.03949, -0.99120)	(0.09, 1.24, 0.65)	(-0.16429, -0.09288, 0.03202, -0.98151)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
48.9509	1	(-0.11, 1.69, 0.50)	(0.27007, 0.06283, -0.02021, 0.96058)	(-0.14, 1.69, 0.50)	(0.27007, 0.06283, -0.02021, 0.96058)	(-0.08, 1.69, 0.50)	(0.27007, 0.06283, -0.02021, 0.96058)	(-0.25, 1.32, 0.63)	(0.08738, 0.08729, -0.04020, -0.99153)	(0.09, 1.25, 0.65)	(-0.16251, -0.09274, 0.03187, -0.98182)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
48.96204	1	(-0.11, 1.69, 0.50)	(0.26984, 0.06245, -0.02008, 0.96067)	(-0.14, 1.69, 0.50)	(0.26984, 0.06245, -0.02008, 0.96067)	(-0.08, 1.69, 0.50)	(0.26984, 0.06245, -0.02008, 0.96067)	(-0.25, 1.31, 0.63)	(0.08591, 0.08657, -0.03994, -0.99173)	(0.09, 1.25, 0.65)	(-0.16212, -0.09228, 0.03169, -0.98194)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
48.98427	1	(-0.11, 1.69, 0.50)	(0.26919, 0.06175, -0.01975, 0.96090)	(-0.14, 1.69, 0.50)	(0.26919, 0.06175, -0.01975, 0.96090)	(-0.08, 1.69, 0.50)	(0.26919, 0.06175, -0.01975, 0.96090)	(-0.25, 1.31, 0.63)	(0.08243, 0.08532, -0.03786, -0.99222)	(0.09, 1.25, 0.65)	(-0.16117, -0.09160, 0.03047, -0.98219)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.00651	1	(-0.11, 1.69, 0.50)	(0.26808, 0.06145, -0.01966, 0.96123)	(-0.14, 1.70, 0.50)	(0.26808, 0.06145, -0.01966, 0.96123)	(-0.08, 1.69, 0.50)	(0.26808, 0.06145, -0.01966, 0.96123)	(-0.25, 1.31, 0.63)	(0.07843, 0.08363, -0.03415, -0.99282)	(0.09, 1.25, 0.65)	(-0.15921, -0.09189, 0.02937, -0.98252)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.02871	1	(-0.11, 1.70, 0.50)	(0.26738, 0.06096, -0.01930, 0.96147)	(-0.14, 1.70, 0.50)	(0.26738, 0.06096, -0.01930, 0.96147)	(-0.08, 1.70, 0.50)	(0.26738, 0.06096, -0.01930, 0.96147)	(-0.25, 1.31, 0.63)	(0.07301, 0.08218, -0.03179, -0.99343)	(0.09, 1.25, 0.66)	(-0.15730, -0.09233, 0.02908, -0.98280)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.05093	1	(-0.11, 1.70, 0.50)	(0.26665, 0.06028, -0.01945, 0.96171)	(-0.14, 1.70, 0.50)	(0.26665, 0.06028, -0.01945, 0.96171)	(-0.08, 1.70, 0.50)	(0.26665, 0.06028, -0.01945, 0.96171)	(-0.25, 1.31, 0.63)	(0.06959, 0.07912, -0.03316, -0.99388)	(0.09, 1.25, 0.66)	(-0.15533, -0.09333, 0.02947, -0.98300)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.06206	1	(-0.11, 1.70, 0.50)	(0.26613, 0.06015, -0.01885, 0.96187)	(-0.14, 1.70, 0.50)	(0.26613, 0.06015, -0.01885, 0.96187)	(-0.08, 1.70, 0.50)	(0.26613, 0.06015, -0.01885, 0.96187)	(-0.25, 1.31, 0.63)	(0.07097, 0.07816, -0.03502, -0.99379)	(0.09, 1.25, 0.66)	(-0.15377, -0.09413, 0.03034, -0.98315)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.08427	1	(-0.11, 1.70, 0.50)	(0.26515, 0.05977, -0.01913, 0.96216)	(-0.14, 1.70, 0.50)	(0.26515, 0.05977, -0.01913, 0.96216)	(-0.08, 1.70, 0.50)	(0.26515, 0.05977, -0.01913, 0.96216)	(-0.25, 1.31, 0.63)	(0.06838, 0.07634, -0.03842, -0.99399)	(0.09, 1.25, 0.66)	(-0.15230, -0.09574, 0.03253, -0.98315)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.10652	1	(-0.11, 1.70, 0.50)	(0.26450, 0.05946, -0.01926, 0.96236)	(-0.14, 1.70, 0.50)	(0.26450, 0.05946, -0.01926, 0.96236)	(-0.08, 1.70, 0.50)	(0.26450, 0.05946, -0.01926, 0.96236)	(-0.25, 1.31, 0.63)	(0.06478, 0.07564, -0.03944, -0.99425)	(0.09, 1.25, 0.66)	(-0.15213, -0.09720, 0.02879, -0.98315)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.12873	1	(-0.11, 1.70, 0.50)	(0.26349, 0.05919, -0.01940, 0.96265)	(-0.14, 1.70, 0.50)	(0.26349, 0.05919, -0.01940, 0.96265)	(-0.08, 1.70, 0.50)	(0.26349, 0.05919, -0.01940, 0.96265)	(-0.25, 1.31, 0.63)	(0.06246, 0.07473, -0.03531, -0.99462)	(0.09, 1.25, 0.66)	(-0.15197, -0.09925, 0.03067, -0.98291)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.15098	1	(-0.11, 1.70, 0.50)	(0.26222, 0.05913, -0.01953, 0.96300)	(-0.14, 1.70, 0.50)	(0.26222, 0.05913, -0.01953, 0.96300)	(-0.08, 1.70, 0.50)	(0.26222, 0.05913, -0.01953, 0.96300)	(-0.25, 1.30, 0.63)	(0.05910, 0.07343, -0.03279, -0.99501)	(0.09, 1.25, 0.66)	(-0.15136, -0.09962, 0.03918, -0.98267)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.1621	1	(-0.11, 1.70, 0.50)	(0.26186, 0.05891, -0.01952, 0.96311)	(-0.14, 1.70, 0.50)	(0.26186, 0.05891, -0.01952, 0.96311)	(-0.08, 1.70, 0.50)	(0.26186, 0.05891, -0.01952, 0.96311)	(-0.25, 1.30, 0.63)	(0.05775, 0.07360, -0.03289, -0.99507)	(0.09, 1.25, 0.66)	(-0.15038, -0.09944, 0.03659, -0.98293)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.18431	1	(-0.11, 1.70, 0.50)	(0.26122, 0.05843, -0.01976, 0.96331)	(-0.14, 1.70, 0.50)	(0.26122, 0.05843, -0.01976, 0.96331)	(-0.08, 1.70, 0.50)	(0.26122, 0.05843, -0.01976, 0.96331)	(-0.25, 1.30, 0.63)	(0.05609, 0.07277, -0.03683, -0.99509)	(0.09, 1.25, 0.66)	(-0.14830, -0.09948, 0.03412, -0.98333)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.20654	1	(-0.11, 1.70, 0.50)	(0.26033, 0.05829, -0.02017, 0.96355)	(-0.14, 1.70, 0.50)	(0.26033, 0.05829, -0.02017, 0.96355)	(-0.08, 1.70, 0.50)	(0.26033, 0.05829, -0.02017, 0.96355)	(-0.25, 1.30, 0.63)	(0.05336, 0.07104, -0.04146, -0.99518)	(0.09, 1.25, 0.66)	(-0.14669, -0.09982, 0.03560, -0.98349)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.22878	1	(-0.11, 1.70, 0.50)	(0.25965, 0.05790, -0.02021, 0.96375)	(-0.14, 1.70, 0.50)	(0.25965, 0.05790, -0.02021, 0.96375)	(-0.08, 1.70, 0.50)	(0.25965, 0.05790, -0.02021, 0.96375)	(-0.25, 1.30, 0.63)	(0.05131, 0.07072, -0.04270, -0.99526)	(0.09, 1.25, 0.66)	(-0.14461, -0.09987, 0.03430, -0.98384)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.25102	1	(-0.11, 1.70, 0.50)	(0.25846, 0.05770, -0.02044, 0.96408)	(-0.14, 1.70, 0.50)	(0.25846, 0.05770, -0.02044, 0.96408)	(-0.08, 1.70, 0.50)	(0.25846, 0.05770, -0.02044, 0.96408)	(-0.24, 1.30, 0.63)	(0.05088, 0.06783, -0.04451, -0.99540)	(0.09, 1.25, 0.66)	(-0.14299, -0.10021, 0.03115, -0.98415)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.26215	1	(-0.11, 1.70, 0.50)	(0.25827, 0.05742, -0.02046, 0.96415)	(-0.14, 1.70, 0.50)	(0.25827, 0.05742, -0.02046, 0.96415)	(-0.08, 1.70, 0.50)	(0.25827, 0.05742, -0.02046, 0.96415)	(-0.24, 1.30, 0.63)	(0.05135, 0.06456, -0.04734, -0.99547)	(0.09, 1.25, 0.66)	(-0.14231, -0.10056, 0.03041, -0.98423)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.28436	1	(-0.11, 1.70, 0.50)	(0.25807, 0.05740, -0.02068, 0.96420)	(-0.14, 1.70, 0.50)	(0.25807, 0.05740, -0.02068, 0.96420)	(-0.08, 1.70, 0.50)	(0.25807, 0.05740, -0.02068, 0.96420)	(-0.24, 1.30, 0.63)	(0.05263, 0.05725, -0.05330, -0.99555)	(0.09, 1.26, 0.66)	(-0.14170, -0.10194, 0.03105, -0.98416)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.30657	1	(-0.11, 1.70, 0.50)	(0.25789, 0.05714, -0.02081, 0.96426)	(-0.14, 1.70, 0.50)	(0.25789, 0.05714, -0.02081, 0.96426)	(-0.08, 1.70, 0.50)	(0.25789, 0.05714, -0.02081, 0.96426)	(-0.24, 1.30, 0.63)	(0.05233, 0.05434, -0.05498, -0.99563)	(0.10, 1.26, 0.66)	(-0.14184, -0.10288, 0.03348, -0.98396)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.32878	1	(-0.11, 1.70, 0.50)	(0.25774, 0.05691, -0.02106, 0.96431)	(-0.14, 1.70, 0.50)	(0.25774, 0.05691, -0.02106, 0.96431)	(-0.08, 1.70, 0.50)	(0.25774, 0.05691, -0.02106, 0.96431)	(-0.24, 1.30, 0.63)	(0.05075, 0.05440, -0.05934, -0.99546)	(0.10, 1.26, 0.66)	(-0.14160, -0.10280, 0.03495, -0.98395)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.35102	1	(-0.11, 1.70, 0.50)	(0.25772, 0.05679, -0.02122, 0.96432)	(-0.14, 1.70, 0.50)	(0.25772, 0.05679, -0.02122, 0.96432)	(-0.08, 1.70, 0.50)	(0.25772, 0.05679, -0.02122, 0.96432)	(-0.24, 1.30, 0.63)	(0.04816, 0.05191, -0.06597, -0.99531)	(0.10, 1.26, 0.66)	(-0.14091, -0.10228, 0.03454, -0.98412)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.36216	1	(-0.11, 1.70, 0.50)	(0.25752, 0.05682, -0.02125, 0.96437)	(-0.14, 1.70, 0.50)	(0.25752, 0.05682, -0.02125, 0.96437)	(-0.08, 1.70, 0.50)	(0.25752, 0.05682, -0.02125, 0.96437)	(-0.24, 1.30, 0.63)	(0.04766, 0.05004, -0.06978, -0.99517)	(0.10, 1.26, 0.66)	(-0.14030, -0.10216, 0.03427, -0.98423)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.38437	1	(-0.11, 1.70, 0.50)	(0.25755, 0.05665, -0.02142, 0.96436)	(-0.14, 1.70, 0.50)	(0.25755, 0.05665, -0.02142, 0.96436)	(-0.08, 1.70, 0.50)	(0.25755, 0.05665, -0.02142, 0.96436)	(-0.24, 1.30, 0.63)	(0.04490, 0.04650, -0.07602, -0.99501)	(0.10, 1.26, 0.66)	(-0.13846, -0.10231, 0.03431, -0.98447)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.4066	1	(-0.11, 1.70, 0.50)	(0.25747, 0.05638, -0.02156, 0.96440)	(-0.14, 1.70, 0.50)	(0.25747, 0.05638, -0.02156, 0.96440)	(-0.08, 1.70, 0.50)	(0.25747, 0.05638, -0.02156, 0.96440)	(-0.24, 1.30, 0.63)	(0.04496, 0.04591, -0.07610, -0.99503)	(0.10, 1.26, 0.66)	(-0.13754, -0.10310, 0.03372, -0.98454)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.42883	1	(-0.11, 1.70, 0.50)	(0.25707, 0.05614, -0.02172, 0.96452)	(-0.14, 1.70, 0.50)	(0.25707, 0.05614, -0.02172, 0.96452)	(-0.08, 1.70, 0.50)	(0.25707, 0.05614, -0.02172, 0.96452)	(-0.24, 1.30, 0.63)	(0.04597, 0.04696, -0.07293, -0.99517)	(0.10, 1.26, 0.66)	(-0.13705, -0.10468, 0.03347, -0.98445)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.45107	1	(-0.11, 1.70, 0.50)	(0.25687, 0.05603, -0.02205, 0.96457)	(-0.14, 1.70, 0.50)	(0.25687, 0.05603, -0.02205, 0.96457)	(-0.08, 1.70, 0.49)	(0.25687, 0.05603, -0.02205, 0.96457)	(-0.24, 1.30, 0.63)	(0.04615, 0.04758, -0.07228, -0.99518)	(0.10, 1.26, 0.66)	(-0.13695, -0.10495, 0.03542, -0.98437)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.46219	1	(-0.11, 1.70, 0.50)	(0.25674, 0.05584, -0.02231, 0.96461)	(-0.14, 1.70, 0.50)	(0.25674, 0.05584, -0.02231, 0.96461)	(-0.08, 1.70, 0.49)	(0.25674, 0.05584, -0.02231, 0.96461)	(-0.24, 1.30, 0.63)	(0.04560, 0.04748, -0.07266, -0.99518)	(0.10, 1.26, 0.66)	(-0.13714, -0.10473, 0.03560, -0.98436)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
